,,Rubro,Artículo,Nombre,Bt.LISTA 1,Patente
,,ACEITES Y VINAGRES,2265,"ACEITE COCO NEUTRO ENTRENUTS SIN TACC"" x 200""","4.070,00",12 unid.
,,ACEITES Y VINAGRES,2141,"ACEITE COCO NEUTRO ENTRENUTS SIN TACC"" x 360 G""","6.180,00",12 unid.
,,ACEITES Y VINAGRES,2142,"ACEITE COCO VIRGEN ENTRENUTS SIN TACC"" X 200 g""","6.970,00",12 unid.
,,ACEITES Y VINAGRES,2266,"ACEITE COCO VIRGEN ENTRENUTS SIN TACC"" X 360 g""","12.950,00",12 unid.
,,ACEITES Y VINAGRES,1011,ACEITE DE OLIVA  1 L PANNOCCHIA,"18.600,00",6 unid.
,,ACEITES Y VINAGRES,1012,ACEITE DE OLIVA  1 L VID. LAUR,"20.980,00",6 unid.
,,ACEITES Y VINAGRES,1008,ACEITE DE OLIVA  R.V X 3 L,"43.880,00",4 unid.
,,ACEITES Y VINAGRES,1002,ACEITE DE OLIVA  X 500 CC LAUR,"10.490,00",6 unid.
,,ACEITES Y VINAGRES,1013,ACEITE DE OLIVA 1/2 L VID. PANNOCCHIA,"11.480,00",6 unid.
,,ACEITES Y VINAGRES,1009,ACEITE DE OLIVA EV R.V 500 CC,"9.130,00",6 unid.
,,ACEITES Y VINAGRES,1010,ACEITE DE OLIVA EV R.V 900 CC,"15.130,00",6 unid.
,,ACEITES Y VINAGRES,1014,ACEITE DE OLIVA EV X 5 L PANNOCCHIA,"88.720,00",2 unid.
,,ACEITES Y VINAGRES,1908,ACEITE DE OLIVA X 3 L VERDE OLIVA,"13.750,00",3 unid.
,,ACEITES Y VINAGRES,1007,ACEITE DE OLIVA X 5 L R.V.,"72.500,00",1 unid.
,,ACEITES Y VINAGRES,1894,ACEITE DE OLIVA X 900ML VERDE OLIVA,"4.380,00",10 unid.
,,ACEITES Y VINAGRES,2119,ACEITE OLIVA X 500 PET VERDE OLIVA ,"2.820,00",20 unid.
,,ACEITES Y VINAGRES,1909,ACEITEDE OLIVA X 5 L VERDE OLIVA,"21.880,00",1 unid.
,,ACEITES Y VINAGRES,1064,"ACETO BALSAMICO 500 CC PET CRISTO DE LOS CERROS""""","3.830,00",12 unid.
,,ACEITES Y VINAGRES,2416,ACETO BALSAMICO MILLAN X 250,"6.800,00",6 unid.
,,ACEITES Y VINAGRES,1066,"ACETO REDUCCIÓN X 500 CC RECETAS DE ENTONCES""""","7.050,00",12 unid.
,,ACEITES Y VINAGRES,1637,VINAGRE DE ALCOHOL X 1 L,"1.140,00",12 unidades
,,ACEITES Y VINAGRES,1638,VINAGRE DE MANZANA X 1 L,"2.190,00",12 unidades
,,ACEITES Y VINAGRES,1639,VINAGRE DE VINO X 1 L,"1.370,00",12 unidades
,,ACEITUNAS,1018,ACEITUNAS DESC VALLE DE LAS REINAS. X 5 KG ,"28.630,00",1 unid.
,,ACEITUNAS,1020,ACEITUNAS DESCAROZADAS DURANG X 1 KG,"9.130,00",4 unid.
,,ACEITUNAS,1021,ACEITUNAS FILETEADAS DURANG X 1 KG.,"9.590,00",4 unid.
,,ACEITUNAS,1023,ACEITUNAS FILETEADAS VALLE DE LAS REINAS 4 KG,"28.350,00",1 unid.
,,ACEITUNAS,1024,ACEITUNAS GRIEGAS R.V X 1 KG,"10.880,00",4 unid.
,,ACEITUNAS,1025,ACEITUNAS GRIEGAS R.V X 1/2 KG,"7.500,00",6 unid.
,,ACEITUNAS,1030,ACEITUNAS NEGRAS DESC. DURANG X 5 KG.,"39.910,00",1 unid.
,,ACEITUNAS,2443,ACEITUNAS NEGRAS DESCAROZADAS DURANG X 3 KG,"23.800,00",1 unid.
,,ACEITUNAS,1032,ACEITUNAS NEGRAS DURANG X 1 KG.,"8.510,00",1 unid.
,,ACEITUNAS,1026,ACEITUNAS NEGRAS DURANG X 5 KG Nº 0,"48.060,00",1 unid.
,,ACEITUNAS,1028,ACEITUNAS NEGRAS DURANG X 5 KG Nº 1,"37.760,00",1 unid.
,,ACEITUNAS,1031,ACEITUNAS NEGRAS FILET. DURANG X 5 KG.,"39.120,00",1 unid.
,,ACEITUNAS,1033,ACEITUNAS RELL.  C/ ALMENDRAS AGROIANNI X 330 GR.,"6.130,00",12 unid.
,,ACEITUNAS,1034,ACEITUNAS RELL. DURANG X 1 KG.,"12.800,00",4 unid.
,,ACEITUNAS,1036,ACEITUNAS RELL. DURANG X 200 GR,"3.840,00",6 unid.
,,ACEITUNAS,1037,ACEITUNAS RELL. SURTIDAS AGROIANNI X 330 GR.,"5.750,00",12 unid.
,,ACEITUNAS,1038,ACEITUNAS VERDES DURANG N°0 X 5 KG ,"43.820,00",1 unid.
,,ACEITUNAS,1040,ACEITUNAS VERDES DURANG Nº 1 X 5 KG,"38.930,00",1 unid.
,,ACEITUNAS,1043,ACEITUNAS VERDES R.V X 1 KG Nº 00,"9.630,00",4 unid.
,,ACEITUNAS,1044,ACEITUNAS VERDES R.V X 1 KG Nº0,"8.630,00",4 unid.
,,ACEITUNAS,1045,ACEITUNAS VERDES R.V X 1 KG Nº1,"7.500,00",4 unid.
,,ACEITUNAS,1049,ACEITUNAS VERDES R.V X 1/2 KG Nº 00,"6.250,00",6 unid.
,,ACEITUNAS,1050,ACEITUNAS VERDES R.V X 1/2 KG Nº 1,"4.250,00",6 unid.
,,ACEITUNAS,1051,ACEITUNAS VERDES R.V X 1/2 KG Nº0,"5.000,00",6 unid.
,,ACEITUNAS,1056,ACEITUNAS VERDES R.V X 5 KG N°0,"30.630,00",1 unid.
,,ACEITUNAS,1058,ACEITUNAS VERDES R.V X 5 KG Nº1,"23.250,00",1 unid.
,,ACEITUNAS,1059,ACEITUNAS VERDES R.V X 5 KG Nº2,"20.630,00",1 unid.
,,"AZUCAR, CACAO Y REPOSTERIA",1140,AZUCAR IMPALPABLE X KG.,"2.760,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",1141,AZUCAR MASCABO X KG,"6.540,00",1 kg
,,"AZUCAR, CACAO Y REPOSTERIA",1142,AZUCAR NEGRA X KG.,"2.610,00",1 kg
